episode,iteration,reward,loss,done
1,1,0.0,0.0,False
1,2,0.0,0.0,False
1,3,0.0,0.0,False
1,4,0.0,0.0,False
1,5,0.0,0.0,False
1,6,0.0,0.0,False
1,7,0.0,0.0,False
1,8,0.0,0.0,False
1,9,0.0,0.0,False
1,10,0.0,0.0,False
1,11,0.0,0.0,False
1,12,0.0,0.0,False
1,13,0.0,0.0,False
1,14,0.0,0.0,False
1,15,0.0,0.0,False
1,16,0.0,0.0,False
1,17,0.0,0.0,False
1,18,0.0,0.0,False
1,19,0.0,0.0,False
1,20,0.0,0.0,False
1,21,0.0,0.0,False
1,22,0.0,0.0,False
1,23,0.0,0.0,False
1,24,0.0,0.0,False
1,25,0.0,0.0,False
1,26,0.0,0.0,False
1,27,0.0,0.0,False
1,28,0.0,0.0,False
1,29,0.0,0.0,False
1,30,0.0,0.0,False
1,31,0.0,0.0,False
1,32,0.0,0.0,False
1,33,0.0,0.0,False
1,34,0.0,0.0,False
1,35,0.0,0.0,False
1,36,0.0,0.0,False
1,37,0.0,0.0,False
1,38,0.0,0.0,False
1,39,0.0,0.0,False
1,40,0.0,0.0,False
1,41,0.0,0.0,False
1,42,0.0,0.0,False
1,43,0.0,0.0,False
1,44,0.0,0.0,False
1,45,0.0,0.0,False
1,46,0.0,0.0,False
1,47,0.0,0.0,False
1,48,0.0,0.0,False
1,49,0.0,0.0,False
1,50,0.0,0.0,False
2,1,0.0,0.0,False
2,2,0.0,0.0,False
2,3,0.0,0.0,False
2,4,0.0,0.0,False
2,5,0.0,0.0,False
2,6,0.0,0.0,False
2,7,0.0,0.0,False
2,8,0.0,0.0,False
2,9,0.0,0.0,False
2,10,0.0,0.0,False
2,11,0.0,0.0,False
2,12,0.0,0.0,False
2,13,0.0,0.0,False
2,14,0.0,0.011274449527263641,False
2,15,0.0,0.009721904061734676,False
2,16,0.0,0.008908398449420929,False
2,17,0.0,0.008199481293559074,False
2,18,0.0,0.007065079174935818,False
2,19,0.0,0.006289943121373653,False
2,20,0.0,0.005234124138951302,False
2,21,0.0,0.004675650969147682,False
2,22,0.0,0.004295935854315758,False
2,23,0.0,0.003194967983290553,False
2,24,0.0,0.003083728952333331,False
2,25,0.0,0.0022539806086570024,False
2,26,0.0,0.0019431624095886946,False
2,27,0.0,0.0017819993663579226,False
2,28,0.0,0.0012429319322109222,False
2,29,0.0,0.0010437078308314085,False
2,30,0.0,0.0007996971835382283,False
2,31,0.0,0.0008065181318670511,False
2,32,0.0,0.0005988682969473302,False
2,33,0.0,0.0006466254708357155,False
2,34,0.0,0.0005799164646305144,False
2,35,0.0,0.0005198454018682241,False
2,36,0.0,0.0007445139344781637,False
2,37,0.0,0.0005925933946855366,False
2,38,0.0,0.00033411310869269073,False
2,39,0.0,0.00042733928421512246,False
2,40,0.0,0.0003334709326736629,False
2,41,0.0,0.00028978471527807415,False
2,42,0.0,0.00023274779960047454,False
2,43,0.0,9.252979361917824e-05,False
2,44,0.0,0.00014205928891897202,False
2,45,0.0,0.0001738081336952746,False
2,46,0.0,0.00015899876598268747,False
2,47,0.0,0.00013961721560917795,False
2,48,0.0,0.00012785560102201998,False
2,49,0.0,0.00010684381413739175,False
2,50,0.0,0.00010255911183776334,False
3,1,0.0,0.00010257024405291304,False
3,2,0.0,0.00011368633568054065,False
3,3,0.0,0.00012823089491575956,False
3,4,0.0,0.00010841868788702413,False
3,5,0.0,0.00012556856381706893,False
3,6,0.0,8.444645936833695e-05,False
3,7,0.0,8.489932224620134e-05,False
3,8,0.0,7.197669765446335e-05,False
3,9,0.0,4.7382669436046854e-05,False
3,10,0.0,5.3579416999127716e-05,False
3,11,0.0,5.397381755756214e-05,False
3,12,0.0,2.9324715796974488e-05,False
3,13,0.0,4.427430758369155e-05,False
3,14,0.0,3.367399767739698e-05,False
3,15,0.0,3.399371053092182e-05,False
3,16,0.0,2.5107741748797707e-05,False
3,17,0.0,3.143884168821387e-05,False
3,18,0.0,1.3437796042126138e-05,False
3,19,0.0,1.7237938664038666e-05,False
3,20,0.0,1.9411047105677426e-05,False
3,21,0.0,1.4850696970825084e-05,False
3,22,0.0,1.3902400496590417e-05,False
3,23,0.0,1.0882698916248046e-05,False
3,24,0.0,6.211841537151486e-06,False
3,25,0.0,0.0003113544371444732,False
3,26,0.0,7.198826097010169e-06,False
3,27,0.0,7.384864602499874e-06,False
3,28,0.0,0.0002616282436065376,False
3,29,0.0,8.413003342866432e-06,False
3,30,0.0,0.0004375300486572087,False
3,31,0.0,0.00019925186643376946,False
3,32,0.0,0.0003359309630468488,False
3,33,0.0,0.0001455314486520365,False
3,34,0.0,0.00012373577919788659,False
3,35,0.0,9.93517751339823e-05,False
3,36,0.0,0.0001528918364783749,False
3,37,0.0,0.00011154651292599738,False
3,38,0.0,7.89314872235991e-05,False
3,39,0.0,2.7305974072078243e-05,False
3,40,0.0,1.8984286725753918e-05,False
3,41,0.0,1.0586032658466138e-05,False
3,42,0.0,8.017008440219797e-06,False
3,43,0.0,4.4218095354153775e-06,False
3,44,0.0,3.5768321140494663e-06,False
3,45,0.0,3.4964177757501602e-06,False
3,46,0.0,7.065526915539522e-06,False
3,47,0.0,1.475301178288646e-05,False
3,48,0.0,0.00037498201709240675,False
3,49,0.0,0.00036608133814297616,False
3,50,0.0,0.00031002837931737304,False
4,1,0.0,0.00028953628498129547,False
4,2,0.0,3.3603693736949936e-05,False
4,3,0.0,0.00022145775437820703,False
4,4,0.0,0.0003779185062739998,False
4,5,0.0,0.0001411312841810286,False
4,6,0.0,0.00013942828809376806,False
4,7,0.0,3.9835620555095375e-05,False
4,8,0.0,6.63018217892386e-05,False
4,9,0.0,6.51441587251611e-05,False
4,10,0.0,4.798313239007257e-05,False
4,11,0.0,3.2290899980580434e-05,False
4,12,0.0,1.530176814412698e-05,False
4,13,0.0,1.1792999430326745e-05,False
4,14,0.0,6.574297731276602e-05,False
4,15,0.0,3.939226007787511e-05,False
4,16,0.0,3.3338918001390994e-05,False
4,17,0.0,2.5430283130845055e-05,False
4,18,0.0,2.2808066205470823e-05,False
4,19,0.0,2.3682268874836154e-05,False
4,20,0.0,1.576529575686436e-05,False
4,21,0.0,7.350191481236834e-06,False
4,22,0.0,2.0966472220607102e-05,False
4,23,0.0,5.670961400028318e-05,False
4,24,0.0,2.7609637982095592e-05,False
4,25,0.0,2.6764628273667768e-05,False
4,26,0.0,5.4353611631086096e-05,False
4,27,0.0,2.041402694885619e-05,False
4,28,0.0,7.391221060970565e-06,False
4,29,0.0,2.5072877178899944e-05,False
4,30,0.0,2.6621881261235103e-05,False
4,31,0.0,9.94482161331689e-06,False
4,32,0.0,1.2931911442137789e-05,False
4,33,0.0,6.6567572503117844e-06,False
4,34,0.0,3.2787638701847754e-06,False
4,35,0.0,4.8097526814672165e-06,False
4,36,0.0,4.2639039747882634e-06,False
4,37,0.0,6.176673650770681e-06,False
4,38,0.0,5.785899247712223e-06,False
4,39,0.0,8.66369009600021e-06,False
4,40,0.0,6.248342288017739e-06,False
4,41,0.0,7.180242391768843e-06,False
4,42,0.0,5.872962901776191e-06,False
4,43,0.0,5.161802164366236e-06,False
4,44,0.0,3.7875443013035692e-06,False
4,45,0.0,2.18041850530426e-06,False
4,46,0.0,4.131611149205128e-06,False
4,47,0.0,3.8038717775634723e-06,False
4,48,0.0,2.4121054593706504e-06,False
4,49,0.0,1.946262500496232e-06,False
4,50,0.0,2.373909637753968e-06,False
5,1,0.0,1.978401314772782e-06,False
5,2,0.0,1.951680133061018e-06,False
5,3,0.0,1.49496997892129e-06,False
5,4,0.0,1.363470801152289e-06,False
5,5,0.0,1.1370929087206605e-06,False
5,6,0.0,6.932220344424422e-07,False
5,7,0.0,6.994412729000032e-07,False
5,8,0.0,8.19144077013334e-07,False
5,9,0.0,1.1648196505120723e-06,False
5,10,0.0,1.1249885574216023e-06,False
5,11,0.0,8.843588830131921e-07,False
5,12,0.0,1.1846859706565738e-06,False
5,13,0.0,9.140743486568681e-07,False
5,14,0.0,1.0513210781937232e-06,False
5,15,0.0,7.579970997539931e-07,False
5,16,0.0,4.7196866148624395e-07,False
5,17,0.0,3.9419478525815066e-07,False
5,18,0.0,3.93398096321107e-07,False
5,19,0.0,2.3357992517958337e-07,False
5,20,0.0,2.1089552149078372e-07,False
5,21,0.0,2.4920819896578905e-07,False
5,22,0.0,3.780977522183093e-07,False
5,23,0.0,3.3515516406623647e-07,False
5,24,0.0,3.151137093482248e-07,False
5,25,0.0,3.424354417802533e-07,False
