episode,iteration,reward,loss,done
1,1,0.0,0.0,False
1,2,0.0,0.0,False
1,3,0.0,0.0,False
1,4,0.0,0.0,False
1,5,0.0,0.0,False
1,6,0.0,0.0,False
1,7,0.0,0.0,False
1,8,0.0,0.0,False
1,9,0.0,0.0,False
1,10,0.0,0.0,False
1,11,0.0,0.0,False
1,12,0.0,0.0,False
1,13,0.0,0.0,False
1,14,0.0,0.0,False
1,15,0.0,0.0,False
1,16,0.0,0.0,False
1,17,0.0,0.0,False
1,18,0.0,0.0,False
1,19,0.0,0.0,False
1,20,0.0,0.0,False
1,21,0.0,0.0,False
1,22,0.0,0.0,False
1,23,0.0,0.0,False
1,24,0.0,0.0,False
1,25,0.0,0.0,False
1,26,0.0,0.0,False
1,27,0.0,0.0,False
1,28,0.0,0.0,False
1,29,0.0,0.0,False
1,30,0.0,0.0,False
1,31,0.0,0.0,False
1,32,0.0,0.0,False
1,33,0.0,0.0,False
1,34,0.0,0.0,False
1,35,0.0,0.0,False
1,36,0.0,0.0,False
1,37,0.0,0.0,False
1,38,0.0,0.0,False
1,39,0.0,0.0,False
1,40,0.0,0.0,False
1,41,0.0,0.0,False
1,42,0.0,0.0,False
1,43,0.0,0.0,False
1,44,0.0,0.0,False
1,45,0.0,0.0,False
1,46,0.0,0.0,False
1,47,0.0,0.0,False
1,48,0.0,0.0,False
1,49,0.0,0.0,False
1,50,0.0,0.0,False
2,1,0.0,0.0,False
2,2,0.0,0.0,False
2,3,0.0,0.0,False
2,4,0.0,0.0,False
2,5,0.0,0.0,False
2,6,0.0,0.0,False
2,7,0.0,0.0,False
2,8,0.0,0.0,False
2,9,0.0,0.0,False
2,10,0.0,0.0,False
2,11,0.0,0.0,False
2,12,0.0,0.0,False
2,13,0.0,0.0,False
2,14,0.0,0.015332330018281937,False
2,15,0.0,0.013472015969455242,False
2,16,0.0,0.011956238187849522,False
2,17,0.0,0.010737331584095955,False
2,18,0.0,0.01009303517639637,False
2,19,0.0,0.009452234953641891,False
2,20,0.0,0.008360604755580425,False
2,21,0.0,0.0072083668783307076,False
2,22,0.0,0.005851863417774439,False
2,23,0.0,0.005952589679509401,False
2,24,0.0,0.004865605384111404,False
2,25,0.0,0.004447131883352995,False
2,26,0.0,0.004506355617195368,False
2,27,0.0,0.0037869480438530445,False
2,28,0.0,0.0021624828223139048,False
2,29,0.0,0.0026172182988375425,False
2,30,0.0,0.00242820312269032,False
2,31,0.0,0.0020652494858950377,False
2,32,0.0,0.00177341781090945,False
2,33,0.0,0.0015697669005021453,False
2,34,0.0,0.0013874073047190905,False
2,35,0.0,0.0012905264738947153,False
2,36,0.0,0.0011745986994355917,False
2,37,0.0,0.0010469142580404878,False
2,38,0.0,0.0003424656460992992,False
2,39,0.0,0.0008955812663771212,False
2,40,0.0,0.0008264232892543077,False
2,41,0.0,0.0007779471925459802,False
2,42,0.0,0.0006647168193012476,False
2,43,0.0,0.0006277894717641175,False
2,44,0.0,0.0008114426746033132,False
2,45,0.0,0.0004939623759128153,False
2,46,0.0,0.001037669600918889,False
2,47,0.0,0.0004562928806990385,False
2,48,0.0,0.00040603653178550303,False
2,49,0.0,0.0006551010301336646,False
2,50,0.0,0.0003365097800269723,False
3,1,0.0,0.0002791334700305015,False
3,2,0.0,0.0005510433693416417,False
3,3,0.0,0.0005252407863736153,False
3,4,0.0,0.0006840899004600942,False
3,5,0.0,0.00011943552090087906,False
3,6,0.0,0.00021618121536448598,False
3,7,0.0,0.00045532931108027697,False
3,8,0.0,0.00020976386440452188,False
3,9,0.0,0.0004229285113979131,False
3,10,0.0,0.00010711538197938353,False
3,11,0.0,0.0002757454349193722,False
3,12,0.0,0.0002411994937574491,False
3,13,0.0,0.00022771356452722102,False
3,14,0.0,0.00015717025962658226,False
3,15,0.0,0.00014972950157243758,False
3,16,0.0,3.698209911817685e-05,False
3,17,0.0,0.00010598264634609222,False
3,18,0.0,9.500268060946837e-05,False
3,19,0.0,7.992117025423795e-05,False
3,20,0.0,6.475854752352461e-05,False
3,21,0.0,2.1195477529545315e-05,False
3,22,0.0,2.2725631424691528e-05,False
3,23,0.0,2.7322113965055905e-05,False
3,24,0.0,1.953495666384697e-05,False
3,25,0.0,1.6167532521649264e-05,False
3,26,0.0,1.8199285477749072e-05,False
3,27,0.0,9.963546290236991e-06,False
3,28,0.0,1.0127181667485274e-05,False
3,29,0.0,8.697130397194996e-06,False
3,30,0.0,8.335260645253584e-06,False
3,31,0.0,6.379551450663712e-06,False
3,32,0.0,8.730562512937468e-06,False
3,33,0.0,8.094544682535343e-06,False
3,34,0.0,9.251070878235623e-06,False
3,35,0.0,9.715801752463449e-06,False
3,36,0.0,7.016936251602601e-06,False
3,37,0.0,9.633940862840973e-06,False
3,38,0.0,7.3602350312285125e-06,False
3,39,0.0,1.2912293641420547e-05,False
3,40,0.0,6.7833198045264e-06,False
3,41,0.0,8.431728929281235e-06,False
3,42,0.0,9.054955626197625e-06,False
3,43,0.0,7.3158880695700645e-06,False
3,44,0.0,3.7582910863420693e-06,False
3,45,0.0,5.938577487540897e-06,False
3,46,0.0,7.255614036694169e-06,False
3,47,0.0,8.932634955272079e-06,False
3,48,0.0,3.1093595680431463e-06,False
3,49,0.0,3.858788204524899e-06,False
3,50,0.0,5.611909273284255e-06,False
4,1,0.0,3.071305400226265e-06,False
4,2,0.0,3.3400708616682095e-06,False
4,3,0.0,1.007235141514684e-06,False
4,4,0.0,1.2122368389100302e-06,False
4,5,0.0,1.636868660170876e-06,False
4,6,0.0,1.726810523905442e-06,False
4,7,0.0,1.787070118552947e-06,False
4,8,0.0,2.1878772713535e-06,False
4,9,0.0,1.74959905052674e-06,False
4,10,0.0,1.8035410676020547e-06,False
4,11,0.0,1.388148007208656e-06,False
4,12,0.0,1.878350303741172e-06,False
4,13,0.0,1.5602470284648007e-06,False
4,14,0.0,1.247544787474908e-06,False
4,15,0.0,9.930287205861532e-07,False
4,16,0.0,8.469659178444999e-07,False
4,17,0.0,7.133695589800482e-07,False
4,18,0.0,7.436115652126318e-07,False
4,19,0.0,7.257383458636468e-07,False
4,20,0.0,4.0273877743857156e-07,False
4,21,0.0,3.25027286862678e-07,False
4,22,0.0,2.8749897751367826e-07,False
4,23,0.0,2.1890400603297167e-07,False
4,24,0.0,2.466592263772327e-07,False
4,25,0.0,2.2513022202019783e-07,False
4,26,0.0,2.2578713299026276e-07,False
4,27,0.0,3.501728826904582e-07,False
4,28,0.0,3.1097175678951317e-07,False
4,29,0.0,2.6978906930708035e-07,False
4,30,0.0,2.3571109863951278e-07,False
4,31,0.0,2.5319934593426296e-07,False
4,32,0.0,2.493673321168899e-07,False
4,33,0.0,2.3671516657941538e-07,False
4,34,0.0,1.6985521256174252e-07,False
4,35,0.0,1.2857177011937893e-07,False
4,36,0.0,7.589677863961697e-08,False
4,37,0.0,5.75123699775304e-08,False
4,38,0.0,4.473611170396907e-08,False
4,39,0.0,6.637548466414955e-08,False
4,40,0.0,5.897710764202202e-08,False
4,41,0.0,7.987928540842404e-08,False
4,42,0.0,8.893713498991929e-08,False
4,43,0.0,7.559432901871332e-08,False
4,44,0.0,5.962964166883467e-08,False
4,45,0.0,7.38747445439003e-08,False
4,46,0.0,5.2785654958142914e-08,False
4,47,0.0,5.254321422398789e-08,False
4,48,0.0,3.952996507905482e-08,False
4,49,0.0,3.621880750870332e-08,False
4,50,0.0,3.0138309625726833e-08,False
5,1,0.0,2.205803184551769e-08,False
5,2,0.0,1.301816610066453e-08,False
5,3,0.0,1.2756492751009318e-08,False
5,4,0.0,1.916168912430294e-08,False
5,5,0.0,2.6601906455425706e-08,False
5,6,0.0,2.388781794593342e-08,False
5,7,0.0,1.7564447674089934e-08,False
5,8,0.0,1.3593802528077958e-08,False
5,9,0.0,1.1619569306731137e-08,False
5,10,0.0,1.4432895767413356e-08,False
5,11,0.0,1.3735151682681135e-08,False
5,12,0.0,1.2513760694332632e-08,False
5,13,0.0,1.424243922798496e-08,False
5,14,0.0,9.709329340523709e-09,False
5,15,0.0,7.670013957294941e-09,False
5,16,0.0,7.216256037168023e-09,False
5,17,0.0,6.420073361823597e-09,False
5,18,0.0,7.027546544691177e-09,False
5,19,0.0,6.2705298731202674e-09,False
5,20,0.0,5.1275916845838765e-09,False
5,21,0.0,4.397226138763699e-09,False
5,22,0.0,4.866893110744286e-09,False
5,23,0.0,4.703606393263726e-09,False
5,24,0.0,3.241326984593229e-09,False
5,25,0.0,2.6886841641982073e-09,False
